ID	parentID	status	scientificName	rank
1735	3139	accepted	Cotoneaster integerrimus	species
1736	3139	accepted	Cotoneaster nebrodensis	species
1737	3139	accepted	Cotoneaster rehderi	species
1738	3139	accepted	Cotoneaster salicifolius	species
1739	3139	accepted	Cotoneaster sternianus	species
1741	1280	accepted	Cotula coronopifolia	species
1743	3848	accepted	Crambe maritima	species
1747	3139	accepted	Crataegus crus-galli	species
1748	3139	accepted	Crataegus laevigata	species
1749	3139	accepted	Crataegus monogyna	species
1750	3139	accepted	Crataegus monogyna x rosiformis	species
1751	3139	accepted	Crataegus × macrocarpa	species
1753	1280	accepted	Crepis biennis	species
1754	1280	accepted	Crepis capillaris	species
1755	1280	accepted	Crepis foetida	species
1756	1280	accepted	Crepis paludosa	species
1757	1280	accepted	Crepis setosa	species
1758	1280	accepted	Crepis tectorum	species
1760	1198	accepted	Crithmum maritimum	species
1762	2280	accepted	Crocus chrysanthus	species
1763	2280	accepted	Crocus tommasinianus	species
1764	2280	accepted	Crocus vernus	species
1765	2280	accepted	Crocus × stellaris	species
1768	1772	accepted	Cucumis melo	species
1769	1772	accepted	Cucumis sativus	species
1771	1772	accepted	Cucurbita pepo	species
1773	1198	accepted	Cuminum cyminum	species
1775	1774	accepted	Cupressus sempervirens	species
1777	1698	accepted	Cuscuta campestris	species
1778	1698	accepted	Cuscuta epilinum	species
1779	1698	accepted	Cuscuta epithymum	species
1780	1698	accepted	Cuscuta europaea	species
1781	1698	accepted	Cuscuta gronovii	species
1782	1698	accepted	Cuscuta lupuliformis	species
1783	3139	accepted	Cydonia oblonga	species
1786	2901	accepted	Cynodon dactylon	species
1788	1352	accepted	Cynoglossum officinale	species
1790	2901	accepted	Cynosurus cristatus	species
1791	2901	accepted	Cynosurus echinatus	species
1794	1792	accepted	Cyperus eragrostis	species
1795	1792	accepted	Cyperus esculentus	species
1796	1792	accepted	Cyperus flavescens	species
1797	1792	accepted	Cyperus fuscus	species
1798	1792	accepted	Cyperus longus	species
1800	1859	accepted	Cyrtomium falcatum	species
1804	2901	accepted	Dactylis glomerata	species
1807	1085	accepted	Damasonium alisma	species
1809	3511	accepted	Daphne laureola	species
1810	3511	accepted	Daphne mezereum	species
1812	3364	accepted	Datura stramonium	species
1814	1198	accepted	Daucus carota	species
1817	2901	accepted	Deschampsia cespitosa	species
1818	2901	accepted	Deschampsia setacea	species
1820	3848	accepted	Descurainia sophia	species
1822	x6	accepted	Deutzia gracilis	species
1823	x6	accepted	Deutzia scabra	species
1824	x6	accepted	Deutzia × lemoinei	species
1825	x6	accepted	Deutzia × magnifica	species
1827	1538	accepted	Dianthus arenarius	species
1828	1538	accepted	Dianthus armeria	species
1829	1538	accepted	Dianthus barbatus	species
1830	1538	accepted	Dianthus carthusianorum	species
1831	1538	accepted	Dianthus deltoides	species
1832	1538	accepted	Dianthus superbus	species
1834	3808	accepted	Digitalis lutea	species
1835	3808	accepted	Digitalis purpurea	species
1837	2901	accepted	Digitaria ischaemum	species
1838	2901	accepted	Digitaria sanguinalis	species
1840	3848	accepted	Diplotaxis muralis	species
1841	3848	accepted	Diplotaxis tenuifolia	species
1844	1444	accepted	Dipsacus fullonum	species
1845	1444	accepted	Dipsacus laciniatus	species
1846	1444	accepted	Dipsacus pilosus	species
1847	1444	accepted	Dipsacus sativus	species
1848	1280	accepted	Dittrichia viscosa	species
1850	1280	accepted	Doronicum pardalianches	species
1852	3848	accepted	Draba muralis	species
1854	1858	accepted	Drosera anglica	species
1855	1858	accepted	Drosera intermedia	species
1856	1858	accepted	Drosera rotundifolia	species
1857	1858	accepted	Drosera × obovata	species
1861	1859	accepted	Dryopteris carthusiana	species
1862	1859	accepted	Dryopteris cristata	species
1863	1859	accepted	Dryopteris dilatata	species
1864	1859	accepted	Dryopteris expansa	species
1865	1859	accepted	Dryopteris filix-mas	species
1866	1859	accepted	Dryopteris × deweveri	species
1867	1859	accepted	Dryopteris × uliginosa	species
1869	2901	accepted	Echinochloa crus-galli	species
1870	2901	accepted	Echinochloa muricata	species
1872	1085	accepted	Echinodorus repens	species
1874	1280	accepted	Echinops exaltatus	species
1875	1280	accepted	Echinops sphaerocephalus	species
1877	1352	accepted	Echium vulgare	species
1879	2241	accepted	Egeria densa	species
1882	1880	accepted	Elaeagnus angustifolia	species
1883	1880	accepted	Elaeagnus commutata	species
1884	1880	accepted	Elaeagnus multiflora	species
1887	1885	accepted	Elatine hexandra	species
1888	1885	accepted	Elatine hydropiper	species
1889	1885	accepted	Elatine triandra	species
1891	1792	accepted	Eleocharis acicularis	species
1892	1792	accepted	Eleocharis multicaulis	species
1893	1792	accepted	Eleocharis quinqueflora	species
1895	3732	accepted	Elettaria cardamomum	species
1896	3732	accepted	Elettaria major	species
1898	2901	accepted	Eleusine indica	species
1900	2241	accepted	Elodea canadensis	species
1901	2241	accepted	Elodea nuttallii	species
1904	1944	accepted	Empetrum nigrum	species
1906	2689	accepted	Epilobium hirsutum	species
1907	2689	accepted	Epilobium komarovianum	species
1908	2689	accepted	Epilobium lanceolatum	species
1909	2689	accepted	Epilobium montanum	species
1910	2689	accepted	Epilobium obscurum	species
1911	2689	accepted	Epilobium palustre	species
1912	2689	accepted	Epilobium parviflorum	species
1913	2689	accepted	Epilobium roseum	species
1914	2689	accepted	Epilobium tetragonum	species
1916	1328	accepted	Epimedium alpinum	species
1918	2706	accepted	Epipactis atrorubens	species
1919	2706	accepted	Epipactis helleborine	species
1920	2706	accepted	Epipactis muelleri	species
1921	2706	accepted	Epipactis palustris	species
1924	1922	accepted	Equisetum arvense	species
1925	1922	accepted	Equisetum fluviatile	species
1926	1922	accepted	Equisetum hyemale	species
1927	1922	accepted	Equisetum palustre	species
1928	1922	accepted	Equisetum ramosissimum	species
1929	1922	accepted	Equisetum sylvaticum	species
1930	1922	accepted	Equisetum telmateia	species
1931	1922	accepted	Equisetum variegatum	species
1932	1922	accepted	Equisetum × litorale	species
1933	1922	accepted	Equisetum × moorei	species
1934	1922	accepted	Equisetum × trachyodon	species
1936	2901	accepted	Eragrostis tef	species
1938	3056	accepted	Eranthis hyemalis	species
1940	1944	accepted	Erica cinerea	species
1941	1944	accepted	Erica herbacea	species
1942	1944	accepted	Erica scoparia	species
1943	1944	accepted	Erica tetralix	species
1947	1280	accepted	Erigeron annuus	species
1949	1792	accepted	Eriophorum angustifolium	species
1950	1792	accepted	Eriophorum gracile	species
1951	1792	accepted	Eriophorum latifolium	species
1952	1792	accepted	Eriophorum vaginatum	species
1954	2098	accepted	Erodium cicutarium	species
1955	2098	accepted	Erodium × anaristatum	species
1957	3848	accepted	Erophila verna	species
1959	3848	accepted	Eruca vesicaria	species
1961	3848	accepted	Erucastrum gallicum	species
1963	1198	accepted	Eryngium campestre	species
1964	1198	accepted	Eryngium maritimum	species
1966	3848	accepted	Erysimum cheiranthoides	species
1967	3848	accepted	Erysimum cheiri	species
1968	3848	accepted	Erysimum repandum	species
1969	3848	accepted	Erysimum virgatum	species
1971	2423	accepted	Erythronium dens-canis	species
1973	2768	accepted	Eschscholzia californica	species
1975	1280	accepted	Eupatorium cannabinum	species
1977	1991	accepted	Euphorbia amygdaloides	species
1978	1991	accepted	Euphorbia cyparissias	species
1979	1991	accepted	Euphorbia epithymoides	species
1980	1991	accepted	Euphorbia esula	species
1981	1991	accepted	Euphorbia exigua	species
1982	1991	accepted	Euphorbia helioscopia	species
1983	1991	accepted	Euphorbia lathyrus	species
1984	1991	accepted	Euphorbia maculata	species
1985	1991	accepted	Euphorbia palustris	species
1986	1991	accepted	Euphorbia paralias	species
1987	1991	accepted	Euphorbia peplus	species
1988	1991	accepted	Euphorbia platyphyllos	species
1989	1991	accepted	Euphorbia seguieriana	species
1990	1991	accepted	Euphorbia stricta	species
1993	3808	accepted	Euphrasia micrantha	species
1994	3808	accepted	Euphrasia nemorosa	species
1995	3808	accepted	Euphrasia rostkoviana	species
1996	3808	accepted	Euphrasia stricta	species
1998	3808	accepted	Euphrasia tetraquetra	species
2002	2915	accepted	Fagopyrum esculentum	species
2003	2915	accepted	Fagopyrum tataricum	species
2005	2000	accepted	Fagus sylvatica	species
2007	1198	accepted	Falcaria vulgaris	species
2009	2901	accepted	Festuca arundinacea	species
2010	2901	accepted	Festuca filiformis	species
2011	2901	accepted	Festuca gigantea	species
2012	2901	accepted	Festuca heterophylla	species
2013	2901	accepted	Festuca lemanii	species
2014	2901	accepted	Festuca pallens	species
2015	2901	accepted	Festuca pratensis	species
2016	2901	accepted	Festuca rubra	species
2017	2901	accepted	Festuca rubra x Vulpia myuros	species
2019	2901	accepted	× Festulolium braunii	species
2022	x6	accepted	Ficus carica	species
2024	1280	accepted	Filago lutescens	species
2025	1280	accepted	Filago pyramidata	species
2027	3139	accepted	Filipendula ulmaria	species
2028	3139	accepted	Filipendula vulgaris	species
2030	1198	accepted	Foeniculum vulgare	species
2032	2686	accepted	Forsythia suspensa	species
2033	2686	accepted	Forsythia viridissima	species
2034	2686	accepted	Forsythia × intermedia	species
2036	3139	accepted	Fragaria moschata	species
2037	3139	accepted	Fragaria vesca	species
2038	3139	accepted	Fragaria × ananassa	species
2040	2686	accepted	Fraxinus excelsior	species
2041	2686	accepted	Fraxinus ornus	species
2043	2423	accepted	Fritillaria imperialis	species
2044	2423	accepted	Fritillaria meleagris	species
2046	2768	accepted	Fumaria capreolata	species
2047	2768	accepted	Fumaria officinalis	species
2049	2423	accepted	Gagea lutea	species
2050	2423	accepted	Gagea minima	species
2051	2423	accepted	Gagea pratensis	species
2052	2423	accepted	Gagea spathacea	species
2053	2423	accepted	Gagea villosa	species
2055	2423	accepted	Galanthus caucasicus	species
2056	2423	accepted	Galanthus elwesii	species
2057	2423	accepted	Galanthus ikariae	species
2058	2423	accepted	Galanthus nivalis	species
2059	1999	accepted	Galega officinalis	species
2061	2347	accepted	Galeopsis bifida	species
2062	2347	accepted	Galeopsis pubescens	species
2063	2347	accepted	Galeopsis segetum	species
2064	2347	accepted	Galeopsis speciosa	species
2065	2347	accepted	Galeopsis tetrahit	species
2067	1280	accepted	Galinsoga parviflora	species
2068	1280	accepted	Galinsoga quadriradiata	species
2070	3146	accepted	Galium aparine	species
2071	3146	accepted	Galium boreale	species
2072	3146	accepted	Galium mollugo	species
2073	3146	accepted	Galium palustre	species
2074	3146	accepted	Galium parisiense	species
2075	3146	accepted	Galium pumilum	species
2076	3146	accepted	Galium spurium	species
2077	3146	accepted	Galium sylvaticum	species
2078	3146	accepted	Galium tricornutum	species
2079	3146	accepted	Galium uliginosum	species
2080	3146	accepted	Galium verum	species
2081	3146	accepted	Galium × pomeranicum	species
2083	1944	accepted	Gaultheria shallon	species
2085	1999	accepted	Genista anglica	species
2086	1999	accepted	Genista germanica	species
2087	1999	accepted	Genista pilosa	species
2088	1999	accepted	Genista tinctoria	species
2090	2092	accepted	Gentiana cruciata	species
2091	2092	accepted	Gentiana pneumonanthe	species
2094	2092	accepted	Gentianella amarella	species
2095	2092	accepted	Gentianella campestris	species
2096	2092	accepted	Gentianella germanica	species
2097	2092	accepted	Gentianopsis ciliata	species
2100	2098	accepted	Geranium columbinum	species
2101	2098	accepted	Geranium dissectum	species
2102	2098	accepted	Geranium endressii	species
2103	2098	accepted	Geranium lucidum	species
2104	2098	accepted	Geranium macrorrhizum	species
2105	2098	accepted	Geranium molle	species
2106	2098	accepted	Geranium phaeum	species
2107	2098	accepted	Geranium pratense	species
2108	2098	accepted	Geranium purpureum	species
2109	2098	accepted	Geranium pusillum	species
2110	2098	accepted	Geranium pyrenaicum	species
2111	2098	accepted	Geranium robertianum	species
2112	2098	accepted	Geranium rotundifolium	species
2113	2098	accepted	Geranium sanguineum	species
2114	2098	accepted	Geranium sylvaticum	species
2116	3139	accepted	Geum macrophyllum	species
2117	3139	accepted	Geum rivale	species
2118	3139	accepted	Geum urbanum	species
2119	3139	accepted	Geum × intermedium	species
2121	2768	accepted	Glaucium corniculatum	species
2122	2768	accepted	Glaucium flavum	species
2124	2988	accepted	Glaux maritima	species
2126	2347	accepted	Glechoma hederacea	species
2128	2901	accepted	Glyceria fluitans	species
2129	2901	accepted	Glyceria maxima	species
2130	2901	accepted	Glyceria notata	species
2131	2901	accepted	Glyceria × pedicellata	species
2133	1999	accepted	Glycine max	species
2135	1280	accepted	Gnaphalium luteo-album	species
2136	1280	accepted	Gnaphalium sylvaticum	species
2137	1280	accepted	Gnaphalium uliginosum	species
2139	2706	accepted	Goodyera repens	species
2142	3808	accepted	Gratiola officinalis	species
2145	1280	accepted	Guizotia abyssinica	species
2148	2706	accepted	Gymnadenia conopsea	species
2151	1538	accepted	Gypsophila muralis	species
2152	1538	accepted	Gypsophila paniculata	species
2156	1214	accepted	Hedera helix	species
2158	1646	accepted	Helianthemum nummularium	species
2160	1280	accepted	Helianthus annuus	species
2161	1280	accepted	Helianthus tuberosus	species
2162	1280	accepted	Helianthus × laetiflorus	species
2164	1280	accepted	Helichrysum arenarium	species
2167	3056	accepted	Helleborus foetidus	species
2169	2423	accepted	Hemerocallis fulva	species
2170	2423	accepted	Hemerocallis lilioasphodelus	species
2172	1198	accepted	Heracleum mantegazzianum	species
2173	1198	accepted	Heracleum sphondylium	species
2175	2706	accepted	Herminium monorchis	species
2177	1538	accepted	Herniaria glabra	species
2178	1538	accepted	Herniaria hirsuta	species
2180	3848	accepted	Hesperis matronalis	species
2182	2534	accepted	Hibiscus trionum	species
2184	1280	accepted	Hieracium amplexicaule	species
2185	1280	accepted	Hieracium aurantiacum	species
2186	1280	accepted	Hieracium caespitosum	species
2187	1280	accepted	Hieracium diaphanoides	species
2188	1280	accepted	Hieracium laevigatum	species
2189	1280	accepted	Hieracium laurinum	species
2190	1280	accepted	Hieracium maculatum	species
2191	1280	accepted	Hieracium peleterianum	species
2192	1280	accepted	Hieracium pilosella	species
2193	1280	accepted	Hieracium praealtum	species
2194	1280	accepted	Hieracium sabaudum	species
2197	1280	accepted	Hieracium umbellatum	species
2198	1280	accepted	Hieracium vulgatum	species
2199	1280	accepted	Hieracium × brachiatum	species
2200	1280	accepted	Hieracium × flagellare	species
2201	1280	accepted	Hieracium × schultesii	species
2203	2706	accepted	Himantoglossum hircinum	species
2205	1999	accepted	Hippocrepis comosa	species
2207	1880	accepted	Hippophae rhamnoides	species
2209	2877	accepted	Hippuris vulgaris	species
2211	3848	accepted	Hirschfeldia incana	species
2213	2901	accepted	Holcus lanatus	species
2214	2901	accepted	Holcus mollis	species
2216	1538	accepted	Holosteum umbellatum	species
2218	1538	accepted	Honckenya peploides	species
2220	2901	accepted	Hordelymus europaeus	species
2224	2901	accepted	Hordeum jubatum	species
2225	2901	accepted	Hordeum marinum	species
2226	2901	accepted	Hordeum murinum	species
2227	2901	accepted	Hordeum secalinum	species
2228	2901	accepted	Hordeum vulgare	species
2234	2988	accepted	Hottonia palustris	species
2236	1440	accepted	Humulus lupulus	species
2238	2423	accepted	Hyacinthus orientalis	species
2240	2241	accepted	Hydrocharis morsus-ranae	species
2243	1198	accepted	Hydrocotyle vulgaris	species
2246	3364	accepted	Hyoscyamus niger	species
2248	3902	accepted	Hypericum canadense	species
2249	3902	accepted	Hypericum elodes	species
2250	3902	accepted	Hypericum hirsutum	species
2251	3902	accepted	Hypericum humifusum	species
2252	3902	accepted	Hypericum montanum	species
2253	3902	accepted	Hypericum perforatum	species
2254	3902	accepted	Hypericum pulchrum	species
2255	3902	accepted	Hypericum × desetangsii	species
2257	1280	accepted	Hypochaeris glabra	species
2258	1280	accepted	Hypochaeris maculata	species
2259	1280	accepted	Hypochaeris radicata	species
2261	2347	accepted	Hyssopus officinalis	species
2263	3848	accepted	Iberis amara	species
2264	3848	accepted	Iberis umbellata	species
2266	1204	accepted	Ilex aquifolium	species
2268	1538	accepted	Illecebrum verticillatum	species
2270	1316	accepted	Impatiens balfourii	species
2271	1316	accepted	Impatiens glandulifera	species
2272	1316	accepted	Impatiens noli-tangere	species
2273	1316	accepted	Impatiens parviflora	species
2276	1280	accepted	Inula britannica	species
2277	1280	accepted	Inula conyzae	species
2278	1280	accepted	Inula helenium	species
2279	1280	accepted	Inula salicina	species
2282	2280	accepted	Iris foetidissima	species
2283	2280	accepted	Iris pseudacorus	species
2285	3848	accepted	Isatis tinctoria	species
2288	2286	accepted	Isoetes lacustris	species
2290	1280	accepted	Iva xanthifolia	species
2292	1280	accepted	Jacobaea erucifolia	species
2293	1280	accepted	Jacobaea maritima	species
2295	1439	accepted	Jasione montana	species
2297	2686	accepted	Jasminum nudiflorum	species
2300	2298	accepted	Juglans regia	species
2304	2301	accepted	Juncus acutiflorus	species
2305	2301	accepted	Juncus articulatus	species
2306	2301	accepted	Juncus bufonius	species
2307	2301	accepted	Juncus bulbosus	species
2308	2301	accepted	Juncus canadensis	species
2309	2301	accepted	Juncus capitatus	species
2310	2301	accepted	Juncus compressus	species
2311	2301	accepted	Juncus effusus	species
2312	2301	accepted	Juncus ensifolius	species
2313	2301	accepted	Juncus filiformis	species
2314	2301	accepted	Juncus foliosus	species
2315	2301	accepted	Juncus gerardii	species
2316	2301	accepted	Juncus inflexus	species
2317	2301	accepted	Juncus maritimus	species
2319	2301	accepted	Juncus squarrosus	species
2320	2301	accepted	Juncus subnodulosus	species
2321	2301	accepted	Juncus tenageia	species
2322	2301	accepted	Juncus tenuis	species
2324	1774	accepted	Juniperus communis	species
2328	1444	accepted	Knautia arvensis	species
2329	1444	accepted	Knautia dipsacifolia	species
2331	2901	accepted	Koeleria pyramidata	species
2333	1999	accepted	Laburnum anagyroides	species
2334	1999	accepted	Laburnum × watereri	species
2336	1280	accepted	Lactuca saligna	species
2337	1280	accepted	Lactuca sativa	species
2338	1280	accepted	Lactuca serriola	species
2341	1280	accepted	Lactuca tatarica	species
2342	1280	accepted	Lactuca virosa	species
2344	1772	accepted	Lagenaria siceraria	species
2346	2901	accepted	Lagurus ovatus	species
2350	2347	accepted	Lamium album	species
2351	2347	accepted	Lamium amplexicaule	species
2352	2347	accepted	Lamium confertum	species
2353	2347	accepted	Lamium maculatum	species
2355	1352	accepted	Lappula squarrosa	species
2357	1280	accepted	Lapsana communis	species
2359	2856	accepted	Larix decidua	species
2360	2856	accepted	Larix kaempferi	species
2362	1198	accepted	Laser trilobum	species
2364	3808	accepted	Lathraea clandestina	species
2365	3808	accepted	Lathraea squamaria	species
2367	1999	accepted	Lathyrus aphaca	species
2368	1999	accepted	Lathyrus hirsutus	species
2369	1999	accepted	Lathyrus latifolius	species
2370	1999	accepted	Lathyrus linifolius	species
2371	1999	accepted	Lathyrus niger	species
2372	1999	accepted	Lathyrus nissolia	species
2373	1999	accepted	Lathyrus palustris	species
2374	1999	accepted	Lathyrus pratensis	species
2375	1999	accepted	Lathyrus sylvestris	species
2376	1999	accepted	Lathyrus tuberosus	species
2377	x6	accepted	Laurus nobilis	species
2378	2347	accepted	Lavandula officinalis	species
2380	1944	accepted	Ledum groenlandicum	species
2382	2901	accepted	Leersia oryzoides	species
2384	1439	accepted	Legousia hybrida	species
2385	1439	accepted	Legousia speculum-veneris	species
2387	1211	accepted	Lemna gibba	species
2388	1211	accepted	Lemna minor	species
2389	1211	accepted	Lemna trisulca	species
2390	1211	accepted	Lemna turionifera	species
2393	1999	accepted	Lens culinaris	species
2396	1280	accepted	Leontodon autumnalis	species
2397	1280	accepted	Leontodon hispidus	species
2399	2347	accepted	Leonurus cardiaca	species
2401	3848	accepted	Lepidium campestre	species
2402	3848	accepted	Lepidium densiflorum	species
2403	3848	accepted	Lepidium graminifolium	species
2404	3848	accepted	Lepidium heterophyllum	species
2405	3848	accepted	Lepidium latifolium	species
2406	3848	accepted	Lepidium neglectum	species
2407	3848	accepted	Lepidium perfoliatum	species
2408	3848	accepted	Lepidium ruderale	species
2409	3848	accepted	Lepidium sativum	species
2410	3848	accepted	Lepidium virginicum	species
2413	2423	accepted	Leucojum aestivum	species
2414	2423	accepted	Leucojum vernum	species
2416	1198	accepted	Levisticum officinale	species
2417	1444	accepted	Leycesteria formosa	species
2419	2901	accepted	Leymus arenarius	species
2421	2686	accepted	Ligustrum ovalifolium	species
2422	2686	accepted	Ligustrum vulgare	species
2425	2423	accepted	Lilium martagon	species
2428	2426	accepted	Limnanthes alba	species
2429	2426	accepted	Limnanthes douglasii	species
2431	2890	accepted	Limonium humile	species
2432	2890	accepted	Limonium vulgare	species
2434	3808	accepted	Limosella aquatica	species
2437	3808	accepted	Linaria arvensis	species
2438	3808	accepted	Linaria purpurea	species
2439	3808	accepted	Linaria repens	species
2440	3808	accepted	Linaria supina	species
2441	3808	accepted	Linaria vulgaris	species
2443	1444	accepted	Linnaea borealis	species
2445	2435	accepted	Linum catharticum	species
2446	2435	accepted	Linum usitatissimum	species
2448	2706	accepted	Liparis loeselii	species
2450	2706	accepted	Listera cordata	species
2451	2706	accepted	Listera ovata	species
2454	1352	accepted	Lithospermum officinale	species
2456	2877	accepted	Littorella uniflora	species
2458	1439	accepted	Lobelia dortmanna	species
2460	3848	accepted	Lobularia maritima	species
2462	2901	accepted	Lolium multiflorum	species
2463	2901	accepted	Lolium perenne	species
2464	2901	accepted	Lolium remotum	species
2465	2901	accepted	Lolium temulentum	species
2466	2901	accepted	Lolium × hybridum	species
2468	1444	accepted	Lonicera caprifolium	species
2469	1444	accepted	Lonicera periclymenum	species
2470	1444	accepted	Lonicera tatarica	species
2471	1444	accepted	Lonicera xylosteum	species
2474	2689	accepted	Ludwigia grandiflora	species
2475	2689	accepted	Ludwigia palustris	species
2476	2689	accepted	Ludwigia peploides	species
2478	3848	accepted	Lunaria annua	species
2479	3848	accepted	Lunaria rediviva	species
2481	1999	accepted	Lupinus angustifolius	species
2482	1999	accepted	Lupinus luteus	species
2483	1999	accepted	Lupinus polyphyllus	species
2485	1085	accepted	Luronium natans	species
2487	2301	accepted	Luzula campestris	species
2488	2301	accepted	Luzula luzuloides	species
2489	2301	accepted	Luzula multiflora	species
2490	2301	accepted	Luzula pilosa	species
2491	2301	accepted	Luzula sylvatica	species
2493	1538	accepted	Lychnis coronaria	species
2495	3364	accepted	Lycium barbarum	species
2498	2496	accepted	Lycopodium annotinum	species
2499	2496	accepted	Lycopodium clavatum	species
2501	2347	accepted	Lycopus europaeus	species
2502	1211	accepted	Lysichiton americanus	species
2504	2988	accepted	Lysimachia nemorum	species
2505	2988	accepted	Lysimachia nummularia	species
2506	2988	accepted	Lysimachia punctata	species
2507	2988	accepted	Lysimachia thyrsiflora	species
2508	2988	accepted	Lysimachia vulgaris	species
2511	2509	accepted	Lythrum hyssopifolia	species
2512	2509	accepted	Lythrum junceum	species
2513	2509	accepted	Lythrum salicaria	species
2515	2516	accepted	Magnolia × soulangeana	species
2519	2423	accepted	Maianthemum bifolium	species
2521	3848	accepted	Malcolmia maritima	species
2524	3139	accepted	Malus domestica	species
2525	3139	accepted	Malus pumila	species
2526	3139	accepted	Malus sylvestris	species
2528	2534	accepted	Malva alcea	species
2529	2534	accepted	Malva moschata	species
2530	2534	accepted	Malva parviflora	species
2531	2534	accepted	Malva pusilla	species
2532	2534	accepted	Malva sylvestris	species
2533	2534	accepted	Malva verticillata	species
2536	x6	accepted	Marrubium vulgare	species
2537	x6	accepted	Marsilea quadrifolia	species
2540	1280	accepted	Matricaria discoidea	species
2542	2768	accepted	Matteuccia struthiopteris	species
2543	1999	accepted	Meconopsis cambrica	species
2545	1999	accepted	Medicago arabica	species
2546	1999	accepted	Medicago lupulina	species
2547	1999	accepted	Medicago polymorpha	species
2548	1999	accepted	Medicago sativa	species
2549	1999	accepted	Medicago × varia	species
2551	3808	accepted	Melampyrum arvense	species
2552	2901	accepted	Melampyrum pratense	species
2554	2901	accepted	Melica ciliata	species
2555	2901	accepted	Melica nutans	species
2556	2901	accepted	Melica uniflora	species
2557	1999	accepted	Melilotus indicus	species
2558	1999	accepted	Melilotus officinalis	species
2560	2347	accepted	Melissa officinalis	species
2562	2347	accepted	Mentha aquatica	species
2563	2347	accepted	Mentha arvensis	species
2564	2347	accepted	Mentha longifolia	species
2565	2347	accepted	Mentha pulegium	species
2566	2347	accepted	Mentha spicata	species
2567	2347	accepted	Mentha suaveolens	species
2568	2347	accepted	Mentha × gracilis	species
2569	2347	accepted	Mentha × rotundifolia	species
2570	2571	accepted	Mentha × verticillata	species
2573	2571	accepted	Menyanthes trifoliata	species
2575	1991	accepted	Mercurialis annua	species
2576	3139	accepted	Mercurialis perennis	species
2578	3139	accepted	Mespilus germanica	species
2580	2901	accepted	Mibora minima	species
2582	3808	accepted	Milium vernale	species
2584	3808	accepted	Mimulus guttatus	species
2585	1538	accepted	Mimulus moschatus	species
2587	3808	accepted	Minuartia hybrida	species
2588	1538	accepted	Misopates orontium	species
2590	1538	accepted	Moehringia trinervia	species
2592	2901	accepted	Moenchia erecta	species
2594	2901	accepted	Molinia caerulea	species
2596	1944	accepted	Moneses uniflora	species
2599	2947	accepted	Montia minor	species
2600	x6	accepted	Morella caroliniensis	species
2602	x6	accepted	Morus nigra	species
2604	2423	accepted	Muscari botryoides	species
2605	1280	accepted	Muscari comosum	species
2607	1280	accepted	Mycelis muralis	species
2609	1352	accepted	Myosotis arvensis	species
2610	1352	accepted	Myosotis discolor	species
2611	1352	accepted	Myosotis ramosissima	species
2613	1352	accepted	Myosotis stricta	species
2614	1352	accepted	Myosotis sylvatica	species
2616	3056	accepted	Myosurus minimus	species
2618	2619	accepted	Myrica gale	species
2621	2153	accepted	Myriophyllum alterniflorum	species
2622	2153	accepted	Myriophyllum heterophyllum	species
2623	2153	accepted	Myriophyllum spicatum	species
2624	2153	accepted	Myriophyllum verticillatum	species
2626	1198	accepted	Myrrhis odorata	species
2628	2627	accepted	Myrtus communis	species
2631	2241	accepted	Najas marina	species
2632	2241	accepted	Najas minor	species
2634	2423	accepted	Narcissus jonquilla	species
2635	2423	accepted	Narcissus poeticus	species
2637	2423	accepted	Narcissus × incomparabilis	species
2638	2423	accepted	Narcissus × medioluteus	species
2640	2901	accepted	Nardus stricta	species
2642	2706	accepted	Nemesia melissaefolia	species
2644	2706	accepted	Neottia nidus-avis	species
2646	2347	accepted	Nepeta cataria	species
2647	3848	accepted	Nepeta racemosa	species
2649	3848	accepted	Neslia paniculata	species
2651	3364	accepted	Nicandra physalodes	species
2653	3364	accepted	Nicotiana alata	species
2654	3364	accepted	Nicotiana rustica	species
2655	3364	accepted	Nicotiana tabacum	species
2657	3056	accepted	Nigella arvensis	species
2660	2666	accepted	Nonea lutea	species
2662	2666	accepted	Nuphar lutea	species
2664	2666	accepted	Nymphaea alba	species
2665	2666	accepted	Nymphaea candida	species
2668	2571	accepted	Nymphoides peltata	species
2670	2347	accepted	Ocimum basilicum	species
2673	1198	accepted	Oenanthe aquatica	species
2674	1198	accepted	Oenanthe crocata	species
2675	1198	accepted	Oenanthe fistulosa	species
2676	1198	accepted	Oenanthe lachenalii	species
2677	1198	accepted	Oenanthe peucedanifolia	species
2678	1198	accepted	Oenanthe pimpinelloides	species
2679	1198	accepted	Oenanthe silaifolia	species
2681	2689	accepted	Oenothera deflexa	species
2682	2689	accepted	Oenothera glazioviana	species
2683	2689	accepted	Oenothera oakesiana	species
2685	2686	accepted	Olea europaea	species
2688	1352	accepted	Omphalodes verna	species
2691	x6	accepted	Onobrychis viciifolia	species
2693	x6	accepted	Onoclea sensibilis	species
2697	x6	accepted	Onopordum acanthium	species
2700	2698	accepted	Ophioglossum azoricurn	species
2701	x6	accepted	Ophioglossum vulgatum	species
2703	2706	accepted	Ophrys apifera	species
2704	2706	accepted	Ophrys insectifera	species
2705	2706	accepted	Ophrys sphegodes	species
2708	2706	accepted	Orchis coriophora	species
2709	2706	accepted	Orchis mascula	species
2710	2706	accepted	Orchis militaris	species
2711	2706	accepted	Orchis morio	species
2712	2706	accepted	Orchis purpurea	species
